BLOCKCHAIN,TOKEN_NAME,TOKEN_SYMBOL,TOKEN_ADDRESS,TOKEN_DECIMALS,INS_TIME
huobi-token,hecofi,HFI,0x98fc3b60ed4a504f588342a53746405e355f9347,18,2024-01-10T08:02:59.022Z
huobi-token,makiswap,MAKI,0x5fad6fbba4bba686ba9b8052cf0bd51699f38b93,18,2024-01-10T08:02:59.022Z
huobi-token,htm,HTM,0x80c66d460e2bb9d31a8de54b4016fca986d0811f,18,2024-01-10T08:02:59.022Z
huobi-token,ins3-finance-coin,ITF,0x943d97ad0b597f73425d6f740596d0efd3d62507,18,2024-01-10T08:02:59.022Z
huobi-token,earndefi,EDC,0x68a0a1fef18dfcc422db8be6f0f486dea1999edc,9,2024-01-10T08:02:59.022Z
huobi-token,trustbase,TBE,0x0e0ba709a042618eb0d1ad8109b5f0e7dfb6a6c3,18,2024-01-10T08:02:59.022Z
huobi-token,dojo,DOJO,0x180dae91d6d56235453a892d2e56a3e40ba81df8,18,2024-01-10T08:02:59.022Z
huobi-token,decentralized-mining-exchange,DMC,0x854bb58fdda85f20b5ab20b20d888f0554c02560,18,2024-01-10T08:02:59.022Z
huobi-token,xnft-protocol,XNFT,0xe5944b50df84001a36c7de0d5cb4da7ab21407d2,18,2024-01-10T08:02:59.022Z
huobi-token,demeter-usd,DUSD,0x9f5c80dc840f9cc60670a20c1e5d0fbd3e13b015,18,2024-01-10T08:02:59.022Z
huobi-token,heco-peg-binance-coin,BNB,0x4f99d10e16972ff2fe315eee53a95fc5a5870ce3,18,2024-01-10T08:02:59.022Z
huobi-token,bxh,BXH,0xcbd6cb9243d8e3381fea611ef023e17d1b7aedf0,18,2024-01-10T08:02:59.022Z
huobi-token,xfarmer,XF,0xe0fe25eefcfcaddef844fe30b8be1d68ac6b7af3,18,2024-01-10T08:02:59.022Z
huobi-token,dogeswap-heco,DOG,0x099626783842d35c221e5d01694c2b928eb3b0ad,18,2024-01-10T08:02:59.022Z
huobi-token,coinwind,COW,0x80861a817106665bca173db6ac2ab628a738c737,18,2024-01-10T08:02:59.022Z
huobi-token,lendhub,LHB,0x8f67854497218043e1f72908ffe38d0ed7f24721,18,2024-01-10T08:02:59.022Z
huobi-token,huobi-ethereum,HETH,0x64ff637fb478863b7468bc97d30a5bf3a428a1fd,18,2024-01-10T08:02:59.022Z
huobi-token,mimosa,MIMO,0x1c65be80daf69e9c54cf23f8273f251e607e56a7,18,2024-01-10T08:02:59.022Z
huobi-token,shiba-inu-mother,SHIBM,0x03ed8f569dcf8824c48cd8b6fa8aba5f21297ca9,18,2024-01-10T08:02:59.022Z
huobi-token,westarter,WAR,0x910651f81a605a6ef35d05527d24a72fecef8bf0,18,2024-01-10T08:02:59.022Z
huobi-token,wrapped-huobi,WHT,0x5545153ccfca01fbd7dd11c0b23ba694d9509a6f,18,2024-01-10T08:02:59.022Z
huobi-token,heco-peg-xrp,XRP,0xa2f3c2446a3e20049708838a779ff8782ce6645a,6,2024-01-10T08:02:59.022Z
huobi-token,dxsale-network,SALE,0x2665375a48a76bb49f6b375844eb88390840c0b8,18,2024-01-10T08:02:59.022Z
huobi-token,elastos,ELA,0xa1ecfc2bec06e4b43ddd423b94fef84d0dbc8f5c,18,2024-01-10T08:02:59.022Z
huobi-token,synthetix-network,SNX,0x777850281719d5a96c29812ab72f822e0e09f3da,18,2024-01-10T08:02:59.022Z
huobi-token,uniswap,UNI,0x22c54ce8321a4015740ee1109d9cbc25815c46e6,18,2024-01-10T08:02:59.022Z
huobi-token,balancer,BAL,0x045de15ca76e76426e8fc7cba8392a3138078d0f,18,2024-01-10T08:02:59.022Z
huobi-token,aave,AAVE,0x202b4936fe1a82a4965220860ae46d7d3939bb25,18,2024-01-10T08:02:59.022Z
huobi-token,chainlink,LINK,0x9e004545c59d359f6b7bfb06a26390b087717b42,18,2024-01-10T08:02:59.022Z
huobi-token,yearn-finance,YFI,0xb4f019beac758abbee2f906033aaa2f0f6dacb35,18,2024-01-10T08:02:59.022Z
huobi-token,huobi-pool,HPT,0xe499ef4616993730ced0f31fa2703b92b50bb536,18,2024-01-10T08:02:59.022Z
huobi-token,husd,HUSD,0x0298c2b32eae4da002a15f36fdf7615bea3da047,8,2024-01-10T08:02:59.022Z
huobi-token,tether,USDT,0xa71edc38d189767582c38a3145b5873052c3e47a,18,2024-01-10T08:02:59.022Z
huobi-token,huobi-btc,HBTC,0x66a79d23e58475d2738179ca52cd0b41d73f0bea,18,2024-01-10T08:02:59.022Z
huobi-token,tokenpocket-token,TPT,0x9ef1918a9bee17054b35108bd3e2665e2af1bb1b,4,2024-01-10T08:02:59.022Z
huobi-token,huobi-bitcoin-cash,HBCH,0xef3cebd77e0c52cb6f60875d9306397b5caca375,18,2024-01-10T08:02:59.022Z
huobi-token,huobi-polkadot,HDOT,0xa2c49cee16a5e5bdefde931107dc1fae9f7773e3,18,2024-01-10T08:02:59.022Z
huobi-token,huobi-fil,HFIL,0xae3a768f9ab104c69a7cd6041fe16ffa235d1810,18,2024-01-10T08:02:59.022Z
huobi-token,huobi-litecoin,HLTC,0xecb56cf772b5c9a6907fb7d32387da2fcbfb63b4,18,2024-01-10T08:02:59.022Z
huobi-token,krown,KRW,0xa83e2a7bbfaeb064c7cfee416cdf5cf89507dd1a,18,2024-01-10T08:02:59.022Z
huobi-token,cook,COOK,0x74189862b069e2be5f7c8e6ff08ea8e1b1948519,18,2024-01-10T08:02:59.022Z
huobi-token,your-futures-exchange,YFX,0xf55a93b613d172b86c2ba3981a849dae2aecde2f,18,2024-01-10T08:02:59.022Z
huobi-token,tigercash,TCH,0x5ecc4b299e23f526980c33fe35eff531a54aedb1,18,2024-01-10T08:02:59.022Z
huobi-token,o3-swap,O3,0xee9801669c6138e84bd50deb500827b776777d28,18,2024-01-10T08:02:59.022Z
huobi-token,one,ONE,0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,18,2024-01-10T08:02:59.022Z
huobi-token,wowswap,WOW,0xefaeee334f0fd1712f9a8cc375f427d9cdd40d73,18,2024-01-10T08:02:59.022Z
huobi-token,hokk-finance,HOKK,0x4ebf49cc2d2dd029e5cfdf868316385dffd94c6a,18,2024-01-10T08:02:59.022Z
huobi-token,woo,WOO,0x3befb2308bce92da97264077faf37dcd6c8a75e6,18,2024-01-10T08:02:59.022Z
huobi-token,flux-protocol,FLUX,0xd10852df03ea8b8af0cc0b09cac3f7dbb15e0433,18,2024-01-10T08:02:59.022Z
huobi-token,anyswap,ANY,0x538cee985e930557d16c383783ca957fa90b63b3,18,2024-01-10T08:02:59.022Z
huobi-token,gamyfi,GFX,0x65ad6a2288b2dd23e466226397c8f5d1794e58fc,18,2024-01-10T08:02:59.022Z
huobi-token,xend-finance,XEND,0xa649325aa7c5093d12d6f98eb4378deae68ce23f,18,2024-01-10T08:02:59.022Z
huobi-token,allbridge,ABR,0x2d7e64def6c3311a75c2f6eb45e835cd58e52cde,18,2024-01-10T08:02:59.022Z
huobi-token,fusion,FSN,0xa790b07796abed3cdaf81701b4535014bf5e1a65,18,2024-01-10T08:02:59.022Z
huobi-token,bitcoin-br,BTCBR,0xe57425f1598f9b0d6219706b77f4b3da573a3695,18,2024-01-10T08:02:59.022Z
huobi-token,walletnow,WNOW,0x81c9309d8598fb863bbd337d35dcb6036bcd51ae,18,2024-01-10T08:02:59.022Z
huobi-token,deri-protocol,DERI,0x2bda3e331cf735d9420e41567ab843441980c4b8,18,2024-01-10T08:02:59.022Z
ethereum-classic,hebeblock,HEBE,0x88d8c3dc6b5324f34e8cf229a93e197048671abd,18,2024-01-10T08:02:59.022Z
ethereum-classic,wrapped-etc,WETC,0x82a618305706b14e7bcf2592d4b9324a366b6dad,18,2024-01-10T08:02:59.022Z
ethereum-classic,shiba-classic,SHIBC,0x1fdc495289b590e78d455cf7faa6cd804de5cbc1,18,2024-01-10T08:02:59.022Z
ethereum-classic,etcpow,ETCPOW,0x6c3b413c461c42a88160ed1b1b31d6f7b02a1c83,18,2024-01-10T08:02:59.022Z
ethereum-classic,dogelon-classic,ELONC,0xb67219f9e79112fdf4672574ea72aad3cb86e8e7,18,2024-01-10T08:02:59.022Z
ethereum-classic,morpho-aave-wrapped-btc,MAWBTC,0xd508f85f1511aaec63434e26aeb6d10be0188dc7,18,2024-01-10T08:02:59.022Z
ethereum-classic,soy-finance,SOY,0xcc67d978ddf07971d9050d2b424f36f6c1a15893,18,2024-01-10T08:02:59.022Z
eos,playzap,PZP,0xf6f46bd1f85ebf00c6d7490678ad020bc73969a7,18,2024-01-10T08:02:59.022Z
stellar,hodlassets,HODL,HODL-GAQEDFS2JK6JSQO53DWT23TGOLH5ZUZG4O3MNLF3CFUZWEJ6M7MMGJAV,7,2024-01-10T08:02:59.022Z
stellar,nuna,NUNA,GCX2ENOVSSOOH6G4HIOBMPCBFXHDVDGA546NK3ZFX3NP3QS25BKZBWOW,7,2024-01-10T08:02:59.022Z
stellar,mobiecoin,MBX,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,18,2024-01-10T08:02:59.022Z
stellar,edgecoin,EDGT,GB7XD6DHWS45C3H7PQ25PSRFQB2QFPLMW4JZH4L7CU4O5NFE42MNNUSE,18,2024-01-10T08:02:59.022Z
stellar,stably-usds,USDS,GBK4AYTOYIAYT4UJECSQGMACUWLKYOOM4VCAUUZ3Y3FG5XD2LYK3FGK2,6,2024-01-10T08:02:59.022Z
proof-of-memes,pom-governance,POMG,0x8bb07ad76adde952e83f2876c9bdea9cc5b3a51e,18,2024-01-10T08:02:59.022Z
proof-of-memes,baby-g,BABYG,0x3106b6d2d16d9d0a48ba8a58b2022f38467a0bdd,18,2024-01-10T08:02:59.022Z
proof-of-memes,quack,QUACK,0x673f16d069aef3bbe949b73904f8d4aa9e348dd3,18,2024-01-10T08:02:59.022Z
proof-of-memes,meme-shib,MS,0x71993ae0419422810600248019619c2f9f073030,9,2024-01-10T08:02:59.022Z
proof-of-memes,wizard-token,WIZT,0xcfb1b493c954578e4230895cb693caab6a12cd60,9,2024-01-10T08:02:59.022Z
proof-of-memes,proof-of-gorila,POG,0x52b0b655fa096d6876a98da8b55257bdf37bb386,18,2024-01-10T08:02:59.022Z
proof-of-memes,wrapped-pom,WPOM,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,18,2024-01-10T08:02:59.022Z
proof-of-memes,astrospaces-io,SPACES,0x90242d0a1bc0aace16585848e3a032949539bbcc,18,2024-01-10T08:02:59.022Z
icon,balanced-dollars,BNUSD,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,18,2024-01-10T08:02:59.022Z
icon,zensports,SPORTS,cx08eb683a53d6f244d538a45f0cc584825e2cb985,18,2024-01-10T08:02:59.022Z
icon,balanced,BALN,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,18,2024-01-10T08:02:59.022Z
icon,metanyx,METX,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,18,2024-01-10T08:02:59.022Z
icon,stably-usds,USDS,cxbb2871f468a3008f80b08fdde5b8b951583acf06,18,2024-01-10T08:02:59.022Z
nem,erth-point,ERTH,rewards4earth:erth,6,2024-01-10T08:02:59.022Z
nuls,bridge-oracle,BRG,NULSd6Hgu5DRgAg11zwyq1C1NGpKBGYUm3Uhu,18,2024-01-10T08:02:59.022Z
neo,phoenix-global-old,PHB,1578103c13e39df15d0d29826d957e85d770d8c9,8,2024-01-10T08:02:59.022Z
neo,gas,GAS,602c79718b16e442de58778e148d0b1084e3b2dffd5de6b7b16cee7969282de7,8,2024-01-10T08:02:59.022Z
tezos,temple-key,TKEY,KT1VaEsVNiBoA56eToEK6n6BcPgh1tdx9eXi,18,2024-01-10T08:02:59.022Z
tezos,plenty-ply,PLY,KT1JVjgXPMMSaa6FkzeJcgb8q9cUaLmwaJUX,17,2024-01-10T08:02:59.022Z
tezos,natas-token,NATAS,KT1GaEvbD4zA3pHs7mv3grpuqR1KGtjXAEDe,1,2024-01-10T08:02:59.022Z
tezos,lyzi,LYZI,KT1UMx7aZQWNKY9nC4LRYNsueEiGMfpcQhhD,6,2024-01-10T08:02:59.022Z
tezos,polygon-weth-plenty-bridge,WETHP,KT1CNyTPmBJ5hcqDPbPkFtoe76LifXyHUvqc,18,2024-01-10T08:02:59.022Z
tezos,upsorber,UP,KT1TgmD7kXQzofpuc9VbTRMdZCS2e6JDuTtc,0,2024-01-10T08:02:59.022Z
tezos,ctez,CTEZ,KT1SjXiUX63QvdNMcM2m492f7kuf8JxXRLp4,6,2024-01-10T08:02:59.022Z
tezos,tezos-pepe,PEPE,KT1MZg99PxMDEENwB4Fi64xkqAVh5d1rv8Z9,2,2024-01-10T08:02:59.022Z
tezos,wrapped-tezos,WTZ,KT1PnUZCp3u2KzWr93pn4DD7HAJnm3rWVrgn,6,2024-01-10T08:02:59.022Z
tezos,stably-usds,USDS,KT1REEb5VxWRjcHm5GzDMwErMmNFftsE5Gpf,5,2024-01-10T08:02:59.022Z
xdai,hivewater,HIVEWATER,0x3a3e9715018d80916740e8ac300713fdf6614d19,18,2024-01-10T08:02:59.022Z
xdai,aave-v3-eure,AEURE,0xedbc7449a9b594ca4e053d9737ec5dc4cbccbfb2,18,2024-01-10T08:02:59.022Z
xdai,xdai-native-comb,XCOMB,0x38fb649ad3d6ba1113be5f57b927053e97fc5bf7,18,2024-01-10T08:02:59.022Z
xdai,aave-v3-gno,AGNO,0xa1fa064a85266e2ca82dee5c5ccec84df445760e,18,2024-01-10T08:02:59.022Z
xdai,agave,AGVE,0x3a97704a1b25f08aa230ae53b352e2e72ef52843,18,2024-01-10T08:02:59.022Z
xdai,wrapped-xdai,WXDAI,0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,18,2024-01-10T08:02:59.022Z
xdai,bridged-wrapped-steth-gnosis,WSTETH,0x6c76971f98945ae98dd7d4dfca8711ebea946ea6,18,2024-01-10T08:02:59.022Z
xdai,balancer-stable-usd,STABAL3,0x2086f52651837600180de173b09470f54ef74910,18,2024-01-10T08:02:59.022Z
xdai,savings-xdai,SDAI,0xaf204776c7245bf4147c2612bf6e5972ee483701,18,2024-01-10T08:02:59.022Z
xdai,1hive-water,WATER,0x4291f029b9e7acb02d49428458cf6fceac545f81,18,2024-01-10T08:02:59.022Z
xdai,particle,PRTCLE,0xb5d592f85ab2d955c25720ebe6ff8d4d1e1be300,18,2024-01-10T08:02:59.022Z
xdai,minerva-wallet,MIVA,0x63e62989d9eb2d37dfdb1f93a22f063635b07d51,18,2024-01-10T08:02:59.022Z
xdai,raid,RAID,0x18e9262e68cc6c6004db93105cc7c001bb103e49,18,2024-01-10T08:02:59.022Z
xdai,honey,HNY,0x71850b7e9ee3f13ab46d67167341e4bdc905eef9,18,2024-01-10T08:02:59.022Z
xdai,etherisc-dip,DIP,0x48b1b0d077b4919b65b4e4114806dd803901e1d9,18,2024-01-10T08:02:59.022Z
xdai,uniswap,UNI,0x4537e328bf7e4efa29d05caea260d7fe26af9d74,18,2024-01-10T08:02:59.022Z
xdai,badger,BADGER,0xdfc20ae04ed70bd9c7d720f449eedae19f659d65,18,2024-01-10T08:02:59.022Z
xdai,energy-web,EWT,0x6a8cb6714b1ee5b471a7d2ec4302cb4f5ff25ec2,18,2024-01-10T08:02:59.022Z
xdai,zenland,ZENF,0x07279343ce61c11cb091142c8a20a1f8194d0ca8,18,2024-01-10T08:02:59.022Z
xdai,yearn-finance,YFI,0xbf65bfcb5da067446cee6a706ba3fe2fb1a9fdfd,18,2024-01-10T08:02:59.022Z
xdai,donut,DONUT,0x524b969793a64a602342d89bc2789d43a016b13a,18,2024-01-10T08:02:59.022Z
xdai,freedom-reserve,FR,0x270de58f54649608d316faa795a9941b355a2bd0,18,2024-01-10T08:02:59.022Z
xdai,usdc,USDC,0xddafbb505ad214d7b80b1f830fccc89b60fb7a83,6,2024-01-10T08:02:59.022Z
xdai,daohaus,HAUS,0xb0c5f3100a4d9d9532a4cfd68c55f1ae8da987eb,35,2024-01-10T08:02:59.022Z
xdai,0xmonero,0XMR,0x8c88ea1fd60462ef7004b9e288afcb4680a3c50c,18,2024-01-10T08:02:59.022Z
xdai,backed-coinbase-global,BCOIN,0xbbcb0356bb9e6b3faa5cbf9e5f36185d53403ac9,18,2024-01-10T08:02:59.022Z
xdai,autonolas,OLAS,0xce11e14225575945b8e6dc0d4f2dd4c570f79d9f,18,2024-01-10T08:02:59.022Z
xdai,connext,NEXT,0x58b9cb810a68a7f3e1e4f8cb45d1b9b3c79705e8,18,2024-01-10T08:02:59.022Z
xdai,swash,SWASH,0x84e2c67cbefae6b5148fca7d02b341b12ff4b5bb,18,2024-01-10T08:02:59.022Z
xdai,shapeshift-fox,FOX,0x21a42669643f45bc0e086b8fc2ed70c23d67509d,18,2024-01-10T08:02:59.022Z
xdai,jarvis-synthetic-swiss-franc,JCHF,0x2d5563da42b06fbbf9c67b7dc073cf6a7842239e,18,2024-01-10T08:02:59.022Z
xdai,swapr,SWPR,0x532801ed6f82fffd2dab70a19fc2d7b2772c4f4b,18,2024-01-10T08:02:59.022Z
xdai,jpy-coin,JPYC,0x431d5dff03120afa4bdf332c61a6e1766ef37bdb,18,2024-01-10T08:02:59.022Z
xdai,uncl,UNCL,0x703120f2f2011a0d03a03a531ac0e84e81f15989,18,2024-01-10T08:02:59.022Z
xdai,tether,USDT,0x4ecaba5870353805a9f068101a40e0f32ed605c6,6,2024-01-10T08:02:59.022Z
xdai,ageur,AGEUR,0x4b1e2c2762667331bc91648052f646d1b0d35984,18,2024-01-10T08:02:59.022Z
xdai,perpetual-protocol,PERP,0x7ecf26cd9a36990b8ea477853663092333f59979,18,2024-01-10T08:02:59.022Z
xdai,balancer,BAL,0x7ef541e2a22058048904fe5744f9c7e4c57af717,18,2024-01-10T08:02:59.022Z
xdai,aave-v3-usdc,AUSDC,0xc6b7aca6de8a6044e0e32d0c841a89244a10d284,6,2024-01-10T08:02:59.022Z
xdai,swarm,BZZ,0xdbf3ea6f5bee45c02255b2c26a16f300502f68da,16,2024-01-10T08:02:59.022Z
xdai,monerium-eur-emoney,EURE,0xcb444e90d8198415266c6a2724b7900fb12fc56e,18,2024-01-10T08:02:59.022Z
xdai,tellor-tributes,TRB,0xaad66432d27737ecf6ed183160adc5ef36ab99f2,18,2024-01-10T08:02:59.022Z
xdai,backed-cspx-core-s-p-500,BCSPX,0x1e2c4fb7ede391d116e6b41cd0608260e8801d59,18,2024-01-10T08:02:59.022Z
xdai,staked-ageur,STEUR,0x004626a008b1acdc4c74ab51644093b155e59a23,18,2024-01-10T08:02:59.022Z
xdai,fuse,FUSE,0xd589f00fa2eb83367f732ab3cda92ee0940389cf,18,2024-01-10T08:02:59.022Z
xdai,jarvis-synthetic-euro,JEUR,0x9fb1d52596c44603198fb0aee434fac3a679f702,18,2024-01-10T08:02:59.022Z
xdai,backed-ibta--treasury-bond-1-3yr,BIBTA,0x52d134c6db5889fad3542a09eaf7aa90c0fdf9e4,15,2024-01-10T08:02:59.022Z
xdai,backed-high--high-yield-corp-bond,BHIGH,0x20c64dee8fda5269a78f2d5bdba861ca1d83df7a,18,2024-01-10T08:02:59.022Z
xdai,backed-govies-0-6-months-euro,BC3M,0x2f123cf3f37ce3328cc9b5b8415f9ec5109b45e7,18,2024-01-10T08:02:59.022Z
xdai,backed-niu-technologies,BNIU,0x2f11eeee0bf21e7661a22dbbbb9068f4ad191b86,18,2024-01-10T08:02:59.022Z
xdai,aave-v3-weth,AWETH,0xa818f1b57c201e092c4a2017a91815034326efd1,18,2024-01-10T08:02:59.022Z
xdai,backed-zpr1--1-3-month-t-bill,BZPR1,0xade6057fcafa57d6d51ffa341c64ce4814995995,18,2024-01-10T08:02:59.022Z
xdai,aave-v3-dai,ADAI,0xd0dd6cef72143e22cced4867eb0d5f2328715533,18,2024-01-10T08:02:59.022Z
xdai,aave-v3-sdai,ASDAI,0x7a5c3860a77a8dc1b225bd46d0fb2ac1c6d191bc,18,2024-01-10T08:02:59.022Z
xdai,weth,WETH,0x6a023ccd1ff6f2045c3309768ead9e68f978f6e1,18,2024-01-10T08:02:59.022Z
xdai,uncx-network,UNCX,0x0116e28b43a358162b96f70b4de14c98a4465f25,18,2024-01-10T08:02:59.022Z
xdai,chainlink,LINK,0xe2e73a1c69ecf83f464efce6a5be353a37ca09b2,18,2024-01-10T08:02:59.022Z
xdai,bitcoin-br,BTCBR,0xa899e4476ff5da39dcd9ddec7a6e2c651d8614bf,18,2024-01-10T08:02:59.022Z
xdai,dxdao,DXD,0xb90d6bec20993be5d72a5ab353343f7a0281f158,18,2024-01-10T08:02:59.022Z
xdai,etho-protocol,ETHO,0xb17d999e840e0c1b157ca5ab8039bd958b5fa317,18,2024-01-10T08:02:59.022Z
xdai,stake,STAKE,0xb7d311e2eb55f2f68a9440da38e7989210b9a05e,18,2024-01-10T08:02:59.022Z
xdai,torg,TORG,0x364b5975385b4de226cf450df82d7ed69902ac5a,18,2024-01-10T08:02:59.022Z
xdai,circuits-of-value,COVAL,0x8b8407c6184f1f0fd1082e83d6a3b8349caced12,8,2024-01-10T08:02:59.022Z
xdai,brightid,BRIGHT,0x83ff60e2f93f8edd0637ef669c69d5fb4f64ca8e,18,2024-01-10T08:02:59.022Z
xdai,mt-pelerin-shares,MPS,0xfa57aa7beed63d03aaf85ffd1753f5f6242588fb,0,2024-01-10T08:02:59.022Z
xdai,gnosis,GNO,0x9c58bacc331c9aa871afd802db6379a98e80cedb,18,2024-01-10T08:02:59.022Z
xdai,giveth,GIV,0x4f4f9b8d5b4d0dc10506e5551b0513b61fd59e75,18,2024-01-10T08:02:59.022Z
xdai,wrapped-bitcoin,WBTC,0x8e5bbbb09ed1ebde8674cda39a0c169401db4252,8,2024-01-10T08:02:59.022Z
xdai,streamr,DATA,0x256eb8a51f382650b2a1e946b8811953640ee47d,18,2024-01-10T08:02:59.022Z
xdai,mai,MIMATIC,0x3f56e0c36d275367b8c502090edf38289b3dea0d,18,2024-01-10T08:02:59.022Z
xdai,cow-protocol,COW,0x177127622c4a00f3d409b75571e12cb3c8973d3c,18,2024-01-10T08:02:59.022Z
xdai,ethix,ETHIX,0xec3f3e6d7907acda3a7431abd230196cda3fbb19,18,2024-01-10T08:02:59.022Z
xdai,dehive,DHV,0xfbdd194376de19a88118e84e279b977f165d01b8,18,2024-01-10T08:02:59.022Z
xdai,daosquare,RICE,0x97edc0e345fbbbd8460847fcfa3bc2a13bf8641f,18,2024-01-10T08:02:59.022Z
xdai,jpy-coin-v1,JPYC,0x417602f4fbdd471a431ae29fb5fe0a681964c11b,18,2024-01-10T08:02:59.022Z
xdai,defi-pulse-index,DPI,0xd3d47d5578e55c880505dc40648f7f9307c3e7a8,18,2024-01-10T08:02:59.022Z
xdai,kleros,PNK,0x37b60f4e9a31a64ccc0024dce7d0fd07eaa0f7b3,18,2024-01-10T08:02:59.022Z
xdai,elk-finance,ELK,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,18,2024-01-10T08:02:59.022Z
xdai,busd,BUSD,0xdd96b45877d0e8361a4ddb732da741e97f3191ff,18,2024-01-10T08:02:59.022Z
xdai,dai,DAI,0x44fa8e6f47987339850636f88629646662444217,18,2024-01-10T08:02:59.022Z
xdai,hop-protocol,HOP,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,18,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-dovu-hashport,DOVHTS,0.0.624505,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-tether-hashport,USDTHTS,0.0.1055472,6,2024-01-10T08:02:59.022Z
hedera-hashgraph,unlucky,UNLUCKY,0.0.3957917,0,2024-01-10T08:02:59.022Z
hedera-hashgraph,headstarter,HST,0.0.968069,18,2024-01-10T08:02:59.022Z
hedera-hashgraph,nada-protocol-token,NADA,0.0.629591,6,2024-01-10T08:02:59.022Z
hedera-hashgraph,saucerswap,SAUCE,0.0.731861,6,2024-01-10T08:02:59.022Z
hedera-hashgraph,grelf,GRELF,0x000000000000000000000000000000000011afa2,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-wrapped-ether-hashport,WETHHTS,0.0.541564,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,hbarx,HBARX,0.0.834116,0,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-pepe-hashport,PEPEHTS,0.0.2967328,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,hashport-bridged-link,LINKHTS,0.0.1055495,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-wrapped-bitcoin-hashport,WBTCHTS,0.0.1055483,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-dai-stablecoin-hashport,DAIHTS,0.0.1055477,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,hashport-bridged-wavax,WAVAXHTS,0.0.1157020,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-wrapped-matic-hashport,WMATICHTS,0.0.540318,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,hashport-bridged-qnt,QNTHTS,0.0.1304757,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-mantra-hashport,OMHTS,0.0.1080694,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,pangolin-hedera,PBAR,0x00000000000000000000000000000000001a88b2,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,heliswap,HELI,0.0.1937609,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,sauce-inu,SAUCEINU,0.0.2964435,7,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-usdc-hashport,USDCHTS,0.0.1055459,6,2024-01-10T08:02:59.022Z
hedera-hashgraph,wrapped-hbar-saucerswap,WHBAR,0.0.1456986,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,calaxy,CLXY,0.0.859814,6,2024-01-10T08:02:59.022Z
hedera-hashgraph,bullbar,BULL,0.0.3155326,6,2024-01-10T08:02:59.022Z
hedera-hashgraph,creamlands,CREAM,0.0.926385,0,2024-01-10T08:02:59.022Z
hedera-hashgraph,energytrade-token,ETT,0.0.784681,0,2024-01-10T08:02:59.022Z
hedera-hashgraph,iassets,ASSET,0.0.1991880,6,2024-01-10T08:02:59.022Z
hedera-hashgraph,saucerswap,SAUCE,0x00000000000000000000000000000000000b2ad5,6,2024-01-10T08:02:59.022Z
hedera-hashgraph,hashport-bridged-wavax,WAVAXHTS,0x000000000000000000000000000000000011a79c,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,hashport-bridged-qnt,QNTHTS,0x000000000000000000000000000000000013e8b5,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-wrapped-bitcoin-hashport,WBTCHTS,0x0000000000000000000000000000000000101afb,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-tether-hashport,USDTHTS,0x0000000000000000000000000000000000101af0,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-wrapped-ether-hashport,WETHHTS,0x000000000000000000000000000000000008437c,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-dai-stablecoin-hashport,DAIHTS,0x0000000000000000000000000000000000101af5,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,karate-combat,KARATE,0x000000000000000000000000000000000022d6de,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,xsauce,XSAUCE,0x00000000000000000000000000000000001647e8,6,2024-01-10T08:02:59.022Z
hedera-hashgraph,usdc,USDC,0x000000000000000000000000000000000006f89a,6,2024-01-10T08:02:59.022Z
hedera-hashgraph,wrapped-hbar-saucerswap,WHBAR,0x0000000000000000000000000000000000163b5a,8,2024-01-10T08:02:59.022Z
hedera-hashgraph,bridged-usdc-hashport,USDCHTS,0x0000000000000000000000000000000000101ae3,6,2024-01-10T08:02:59.022Z
